,1,2,3,4,5
1894-02-01,2.9237895244571264,2.6661078456312386,2.4290827063840545,2.2112567618809664,2.011257197895725
1894-03-01,2.936907656424799,2.6842642766368763,2.4512687072109256,2.2365908869182993,2.0389729060119803
1894-04-01,2.9509327618699683,2.703472510510891,2.4746446523954804,2.2632435852568995,2.0681242255612813
1894-05-01,2.9646837090416893,2.7224020115090406,2.4977676761507457,2.289691926338654,2.097136058785811
1894-06-01,2.9787505780345653,2.741716247647608,2.5213573463953733,2.31669665693121,2.126797510090057
1894-07-01,2.9925431204199646,2.7607514745000854,2.5446933088776325,2.343495787873625,2.156318147540151
1894-08-01,3.0066504728948034,2.78016858083019,2.568492218358801,2.37084782506974,2.186486264212061
1894-09-01,3.020778272838224,2.7996370776108117,2.5923956687106346,2.3983738306608497,2.216908983017743
1894-10-01,3.0346315620616084,2.8188263271763603,2.616044496509311,2.4256926886821146,2.2471892267856943
1894-11-01,3.0487978926260673,2.8383928531539984,2.6401501060043064,2.4535582657732995,2.278112417204477
1894-12-01,3.0626896540935915,2.857680116568159,2.66400069089011,2.481215908923848,2.308892280820528
1895-01-01,3.0768931891695943,2.8778995681861597,2.689344270835316,2.5108694888177725,2.3421151741178803
1895-02-01,3.0911155003670605,2.8981739851450232,2.7148054657601635,2.5407237422797193,2.375636875735836
1895-03-01,3.0967454326939867,2.902972795593637,2.7188512930261304,2.5440895922810065,2.3783908044496265
1895-04-01,3.1032938841451996,2.908864441238301,2.7241378796995797,2.5488198611382575,2.382610580279793
1895-05-01,3.107008380784476,2.909635693754035,2.722321763655775,2.544745598747454,2.3765818513107297
1895-06-01,3.1136616080878645,2.9156964545533137,2.727833462460402,2.5497492476796833,2.3811161367332985
1895-07-01,3.120057407530935,2.9214679307914433,2.733029417535575,2.5544156291638633,2.3852961267719612
1895-08-01,3.126794187580535,2.9276574791469305,2.7387089311166437,2.559620405557083,2.3900596087473405
1895-09-01,3.1335733771755896,2.933912319026715,2.744473463130679,2.564927024498491,2.3949390953846965
1895-10-01,3.1400912740312585,2.939871898463604,2.7499144565489537,2.569887030672901,2.399453636996658
1895-11-01,3.1443542638211515,2.941387329423314,2.7490161962706012,2.5668834091799795,2.394628572985863
1895-12-01,3.150976052082398,2.9475145092109827,2.7546798682108737,2.5721132196637875,2.399452740899832
1896-01-01,3.157948050860181,2.9473904112405203,2.748352774861435,2.5604059828991557,2.3831212201108514
1896-02-01,3.1649636114840316,2.9473188371735937,2.7421136720409964,2.5488432790568134,2.3670070177385187
1896-03-01,3.1792594616152754,2.9616270042132413,2.7563517366272983,2.5629386337219797,2.3808962095386335
1896-04-01,3.1915609126833187,2.971314979331233,2.7637196058301634,2.5682565668238957,2.3844123656883243
1896-05-01,3.206220976436147,2.9857659092756026,2.777907369484811,2.582134581984394,2.397940967374443
1896-06-01,3.221212872263964,3.000349456807428,2.7920547998306406,2.595823296846369,2.4111531362185916
1896-07-01,3.2332350592872987,3.0097738474040656,2.7991745468957956,2.6009082748513004,2.414451141839684
1896-08-01,3.248279011368474,3.024336406264511,2.8132374201019985,2.614457572930712,2.427477012762059
1896-09-01,3.2633432359832497,3.038876830058103,2.827241746650056,2.6279173638001465,2.4403873550489976
1896-10-01,3.275395393949647,3.0481852115228425,2.8341204402426943,2.632655264689929,2.4432494821461774
1896-11-01,3.2905101779882995,3.0627003370805705,2.8480335279902382,2.6459669823061827,2.455963252046229
1896-12-01,3.3053333392681594,3.0770532396545067,2.8618974402590984,2.6593275897214017,2.468810290817267
1897-01-01,3.3177223064564187,3.0924365468012507,2.8797858786048134,2.6792771748556157,2.4904196117255943
1897-02-01,3.3329055107334464,3.1130191908869773,2.904941410805225,2.708252531014296,2.5225311432727215
1897-03-01,3.3415984588052776,3.1222371392198838,2.9145683070531985,2.7181832849526795,2.5326710273642563
1897-04-01,3.3540424443257058,3.137695140478599,2.9325742572274276,2.7383111302013403,2.55453270063732
1897-05-01,3.3633878173829093,3.147598222127452,2.942914594402912,2.748979290275714,2.5654297072534633
1897-06-01,3.3758858020352434,3.163130980285846,2.961024414708552,2.7692464359705316,2.587470629842224
1897-07-01,3.3852642902633634,3.1730623449527164,2.9713920563578613,2.7799440728875693,2.598401807133229
1897-08-01,3.3949823174505904,3.183356976264751,2.982142797041768,2.791041000323725,2.60974507683045
1897-09-01,3.407570306336279,3.1990148172370727,3.000421818356795,2.81152815570671,2.632061432285962
1897-10-01,3.4170088092943773,3.2090062607758396,3.0108534218841774,2.822296693683909,2.643072823538291
1897-11-01,3.4296508943151465,3.22473847047236,3.029235534881511,2.8429221759709886,2.665567526226705
1897-12-01,3.439122368565748,3.2347572469806214,3.0396926219334306,2.8537174914117984,2.6766095484175394
1898-01-01,3.451818516752461,3.250261290407717,3.057609256804938,2.8736806649867863,2.6982814379941304
1898-02-01,3.4616396497103996,3.2603371004079813,3.0678669075856444,2.884053471222732,2.7087086324278045
1898-03-01,3.4763430611247506,3.28040555122663,3.092603523454688,2.9128101780539826,2.7408846671749965
1898-04-01,3.492012968897315,3.301481358779293,3.1184018042492814,2.942692996077559,2.7742584334981597
1898-05-01,3.507383464900682,3.322268740989021,3.143945088097827,2.972372736613101,2.807495927132021
1898-06-01,3.523086084602568,3.3434104150515855,3.169883366870529,3.0025032035590242,2.8412517064569154
1898-07-01,3.538489546304494,3.364264774299752,3.1955681460313308,3.0324323147768806,2.874873243658653
1898-08-01,3.5542233089212125,3.385468103210718,3.221639402501952,3.0628009686490265,2.908999917652038
1898-09-01,3.572976904407791,3.412424691873264,3.255944886042783,3.1036417969973242,2.9556035073503306
1898-10-01,3.588414351830602,3.433357784537153,3.2818235847253456,3.1339392398805836,2.9898165789520244
1898-11-01,3.604178313874146,3.454629568998332,3.3080723527640754,3.164654450453408,3.0245087263576718
1898-12-01,3.6196444776873693,3.475618180858603,3.3340732379169054,3.1951748730026672,3.0590742735302405
1899-01-01,3.635435138255135,3.497500456220523,3.3615106133008297,3.227646905490182,3.0960777000737867
1899-02-01,3.651239210680009,3.519413761174233,3.3890198970509458,3.260251937425493,3.1332925083412144
1899-03-01,3.6599221576248593,3.5284311741864256,3.3983271670367112,3.2698058154317144,3.1430512122411676
1899-04-01,3.6664537466939477,3.5324543237707418,3.4000120345669607,3.2693198478872323,3.1405586509430288
1899-05-01,3.675825805175222,3.5422097044785783,3.410100289453085,3.2796921009936773,3.1511677161940193
1899-06-01,3.6824185819381765,3.5463117907915787,3.411882296389672,3.27932174520233,3.1488093343358905
1899-07-01,3.6918617156167906,3.5561637364240783,3.4220899004106515,3.289833543673252,3.159575674196852
1899-08-01,3.698516201138206,3.56034545539231,3.4239697927542827,3.289579481487191,3.1573519858667902
1899-09-01,3.708348174480573,3.570626562542948,3.4346422596946002,3.300587405812362,3.1686414655291286
1899-10-01,3.7178882811540994,3.5806047518410122,3.4450026463464454,3.31127588338406,3.179605833120807
1899-11-01,3.724622857499509,3.584879118150545,3.4469873556875634,3.311138365212576,3.1775099224625327
1899-12-01,3.734235445805713,3.594956066027867,3.4574699747692446,3.3219698698922038,3.188635559944471
1900-01-01,3.741032956652356,3.595403564609609,3.45203703493652,3.311116312507822,3.172810209713072
1900-02-01,3.7510415009870717,3.601999406327041,3.45546731940932,3.3116225050838173,3.170627490141405
1900-03-01,3.7601056615456216,3.6079678700008677,3.4585687196664123,3.3120797811776708,3.1686573577721893
1900-04-01,3.7733498831271906,3.620698355042065,3.4707932810603963,3.3238068897120163,3.1798960921888306
1900-05-01,3.7830882272091246,3.6270668162583313,3.4740453668196367,3.3241893551623405,3.177648384814079
1900-06-01,3.7963829000719063,3.6398062060476892,3.486240605633688,3.3358521383298205,3.1887909139610473
1900-07-01,3.8061494851216797,3.646148443710829,3.4894212032273195,3.3361263179576275,3.1864058730856724
1900-08-01,3.8162675860680175,3.652713508799065,3.4927108192164424,3.3364096601928486,3.183943174190334
1900-09-01,3.829648092625643,3.665484081947239,3.5048871070207293,3.348007726231402,3.1949794326280565
1900-10-01,3.8394687792412525,3.6718108078969007,3.507998294480111,3.3481728334617364,3.1924584625551877
1900-11-01,3.852899681005534,3.6845889474473275,3.5201430372324416,3.359703824249025,3.203395555256818
1900-12-01,3.8627483259435555,3.6908880803328246,3.523180968894708,3.3597590522570924,3.2007362981246423
1901-01-01,3.876229523558453,3.704738910643026,3.5373278279821405,3.3741321736994454,3.2152698095873333
1901-02-01,3.886435158002671,3.712290488038967,3.5424351478871987,3.376997874997655,3.216089042716898
1901-03-01,3.8923807454825714,3.712827258265282,3.538040242910654,3.368130273593082,3.2031889207159026
1901-04-01,3.9026619626790637,3.7204583897972014,3.543238738752497,3.3711053015388526,3.20414110153206
1901-05-01,3.909329053211001,3.7215499761506385,3.5392648467038037,3.3625545415015488,3.191480165745896
1901-06-01,3.9163755179994837,3.7229550516442456,3.535557920167526,3.354241314891683,3.179042271791707
1901-07-01,3.926450796386885,3.730482560762364,3.5407595492171966,3.3573290548418284,3.1802180819470256
1901-08-01,3.9335631625084813,3.731957590769294,3.537145850888645,3.3491485910294476,3.1679659808715637
1901-09-01,3.940723513978322,3.7334998098995094,3.5336305342091014,3.3411076071970833,3.1559024324379448
1901-10-01,3.9509262091035535,3.741171384851358,3.539003588857009,3.3444029462069214,3.1573290732635675
1901-11-01,3.9581534225847936,3.742784179453317,3.5355811656876384,3.3364927299288567,3.1454469004284773
1901-12-01,3.9650864968034476,3.7442060576469642,3.532074590266062,3.328606960661845,3.1336980737457965
1902-01-01,3.9757618132429235,3.750947680170486,3.535284423530695,3.3286635013828194,3.130956731841831
1902-02-01,3.9831054078440493,3.751360557417073,3.5295327080174173,3.3174659971132217,3.114985776568732
1902-03-01,3.9894570419562023,3.751180594184579,3.523565717709277,3.3064082000308317,3.099486160609201
1902-04-01,3.996897122816168,3.7517273730589746,3.5180216968479505,3.2955215667858675,3.0839522802900805
1902-05-01,4.004036325448405,3.752117099961174,3.5124687543401283,3.284775745906693,3.0687081764411994
1902-06-01,4.011575040622319,3.7527979150190784,3.5071302147980417,3.274194783237954,3.0536023261119962
1902-07-01,4.01880983942981,3.7533175595834263,3.5017764271972034,3.263745007203563,3.038772297858291
1902-08-01,4.026448073154459,3.754132525257913,3.496641573996713,3.2534647149560643,3.0240848958873614
1902-09-01,4.034136742098312,3.7550146451850743,3.491607825443168,3.243332893854368,3.0096033644204456
1902-10-01,4.041516874033807,3.7557294031783255,3.4865494452388006,3.233318137135323,2.995377358315243
1902-11-01,4.049306418069927,3.7567459026300773,3.481716825219699,3.2234797851403147,2.981300486959596
1902-12-01,4.0567843198703075,3.757590908907311,3.4768533855634427,3.2137492846395186,2.967466019097115
1903-01-01,4.064675657832006,3.756252697920989,3.4676136799935877,3.197812796661764,2.9459216181195496
1903-02-01,4.072618598473863,3.75498196653727,3.4584913103860235,3.182069418711891,2.9246650052123675
1903-03-01,4.079508754491452,3.7532848371292613,3.4495138993761034,3.166987837706125,2.904533532416064
1903-04-01,4.087553446304379,3.752149002687915,3.4406237299892073,3.1516221715640906,2.883834597089232
1903-05-01,4.0952786550700395,3.7509118448584386,3.4318522925345953,3.136591995143947,2.863680391067336
1903-06-01,4.106861000701899,3.756200116736148,3.4318231452959465,3.1321165510040263,2.8555326319272716
1903-07-01,4.114658197580925,3.755026557419279,3.42316313383035,3.117287688601778,2.8356996298981394
1903-08-01,4.122882281632265,3.7540911104127095,3.414615613275341,3.1024967427993566,2.815870547813232
1903-09-01,4.131159566891196,3.753222846460312,3.406180779361603,3.087886636382501,2.7963056685043184
1903-10-01,4.139110012943316,3.752244851257718,3.3978504305696426,3.0735874405641357,2.777246550999878
1903-11-01,4.147493690162242,3.7515108413061684,3.38963879107618,3.059332716434074,2.758197666235177
1903-12-01,4.159015768523405,3.7569376843861955,3.3900288317041944,3.0556112267735354,2.751169929715729
1904-01-01,4.167476846130887,3.759971105605727,3.3886065210733887,3.050580062845881,2.7432644198359837
1904-02-01,4.1759922927303705,3.763074021346437,3.3872754422180194,3.045665974685841,2.7355039166289803
1904-03-01,4.183784376357264,3.7656362563045507,3.3855677600037493,3.0405212926683554,2.727641486535647
1904-04-01,4.195901303656571,3.7751669269170827,3.3929000649743877,3.045995897034223,2.731556586192623
1904-05-01,4.204157644077125,3.778108789174482,3.391511751377048,3.0411295202334827,2.7239462521912303
1904-06-01,4.212860481461948,3.78142876470912,3.390451650116172,3.0365559967256184,2.7166046595838718
1904-07-01,4.2247372853946175,3.790814996108645,3.397724865573819,3.042046755514218,2.7206014176720816
1904-08-01,4.233520384734542,3.7942137227220893,3.3967536882092517,3.037580324581154,2.7133901026230967
1904-09-01,4.242359481788393,3.797683140341723,3.395873625192583,3.033228760284912,2.7063188389402306
1904-10-01,4.254389186072368,3.807234573554965,3.4033259396412925,3.0389129478795267,2.7105229013557883
1904-11-01,4.263309777348038,3.810783770939768,3.4025351830992125,3.0346678270425547,2.7035799145094814
1904-12-01,4.271882935651572,3.8140826438646296,3.401583900802275,3.030343945167699,2.696631505965512
1905-01-01,4.284472701333436,3.8246753440730834,3.4104531813458183,3.037730512312947,2.702746579657259
1905-02-01,4.29353274907986,3.8289293820841444,3.4108279855751005,3.0350194475255527,2.6976253439860014
1905-03-01,4.304994717054391,3.8385929704314763,3.4189392148668247,3.0417946087470433,2.7032541425119736
1905-04-01,4.321304344291852,3.855713423635326,3.4364839638199154,3.0594467052411476,2.72075699545137
1905-05-01,4.333628941065572,3.8660763136862473,3.4451552014382116,3.0666636466472097,2.726727752583854
1905-06-01,4.350012065312034,3.8832569243708535,3.4627510445091203,3.0843610357859497,2.7442725284654075
1905-07-01,4.362382784555305,3.893630007935954,3.4714031786258124,3.0915353440582307,2.7501821125951995
1905-08-01,4.3752022140750695,3.9043774935058044,3.480366056312214,3.0989660398317707,2.7563018329016367
1905-09-01,4.391707185537692,3.9216652758204376,3.498057449676281,3.116749776493541,2.773925647540295
1905-10-01,4.40416038262545,3.932076491306108,3.5067115479695885,3.123896953378266,2.779785090483454
1905-11-01,4.420739044231127,3.9494234378782545,3.524451939806388,3.141722891452673,2.7974468619795063
1905-12-01,4.433238229693172,3.959843423551341,3.533084433050735,3.1488240459333534,2.8032410258908933
1906-01-01,4.449890564876386,3.972876840034152,3.5430708638385306,3.1562606172816783,2.808558349387832
1906-02-01,4.462853766623326,3.9792541237069634,3.5441240780542205,3.153070632235884,2.802046341357458
1906-03-01,4.467154672627815,3.971752518924007,3.5273459490809076,3.1291610238415317,2.772815812408876
1906-04-01,4.472802487207156,3.9650303279739023,3.510946267058496,3.1053603253341646,2.7435268536851107
1906-05-01,4.478115707114779,3.958253530413862,3.4947742240199946,3.0820601411969006,2.71499348631081
1906-06-01,4.483944541545509,3.9518496987110825,3.4789173428487907,3.059077892607232,2.686822033346158
1906-07-01,4.489433439920833,3.9453817613476487,3.463270929972157,3.0365682685773137,2.659365096875432
1906-08-01,4.495444544849667,3.9392932258025493,3.447944721569841,3.01437852393644,2.6322670759443625
1906-09-01,4.501547563049874,3.933361065030304,3.4328793064233354,2.992575869878839,2.605690705773106
1906-10-01,4.507302545660412,3.927350728921036,3.417999398645513,2.9712058464893527,2.5797705995361415
1906-11-01,4.513589800304223,3.921729559893084,3.403447335982986,2.950158800579494,2.554205425714784
1906-12-01,4.519523581837167,3.916020950626781,3.389064642561042,2.9295188914347428,2.5292598133470876
1907-01-01,4.525996432395685,3.908180370776606,3.3706397958518877,2.903531317233337,2.498136477998655
